username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
trenty_jay,Sadly I like the new Snapchat update more than I like Instagram being non chronicle. @ instagram,2018-02-18 12:20:37,['instagram'],[''],,0,1,965320167193419776,https://twitter.com/trenty_jay/status/965320167193419776
bagnolamon,2018 y siguen con los fuegos en snapchat ???,2018-02-18 12:20:32,[''],[''],,0,1,965320148033957889,https://twitter.com/bagnolamon/status/965320148033957889
heatherbridge,It warms my heart how much people care about # UI / # UX. Thanks # snapchatupdate for reminding us all https://www.cnbc.com/2018/02/12/why-the-snapchat-redesign-is-so-bad.html … # snapchat # design,2018-02-18 12:20:31,[''],"[u'UI', u'UX', u'snapchatupdate', u'snapchat', u'design']",,0,0,965320141859934208,https://twitter.com/heatherbridge/status/965320141859934208
6Mmu790sVo5eb5J,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:20:30,[''],[''],,0,0,965320138852532225,https://twitter.com/6Mmu790sVo5eb5J/status/965320138852532225
sammikatt,I think I’m the only one that actually likes the Snapchat update.,2018-02-18 12:20:29,[''],[''],,0,0,965320136440901632,https://twitter.com/sammikatt/status/965320136440901632
ChristianaTgrty,I lwould honestly snapchat streak with anyone at anytime but everything wont load fast enough,2018-02-18 12:20:28,[''],[''],,0,0,965320129381679104,https://twitter.com/ChristianaTgrty/status/965320129381679104
U3A6CaE5ac3JJsd,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:20:22,[''],[''],,0,0,965320104216014848,https://twitter.com/U3A6CaE5ac3JJsd/status/965320104216014848
PaulFilleul,Rendez nous Snapchat,2018-02-18 12:20:20,[''],[''],,0,4,965320097974964225,https://twitter.com/PaulFilleul/status/965320097974964225
ImKaylaRigueiro,"You Know Just Playing With Snapchat Filters Ya Know. @Medway, Massachusetts https://www.instagram.com/p/BfWemxGlyOm/",2018-02-18 12:20:17,[''],[''],,0,0,965320082296631303,https://twitter.com/ImKaylaRigueiro/status/965320082296631303
_bibijanet_,"I'm still annoyed by this Snapchat update..we really didn't ask for it, this is like the unwanted U2 album all over again",2018-02-18 12:20:15,[''],[''],,0,3,965320074197438464,https://twitter.com/_bibijanet_/status/965320074197438464
Maniac2191Floyd,Snapchat Secrets for Business Owners. # mlmprospect # getmoreleads # snapchat - http://bit.ly/1pUzby8 pic.twitter.com/uXsINkPDiQ,2018-02-18 12:20:14,[''],"[u'mlmprospect', u'getmoreleads', u'snapchat']",,0,0,965320073375203328,https://twitter.com/Maniac2191Floyd/status/965320073375203328
jimmysmith89,My snapchat is boring! New people add me jimmysmith1989,2018-02-18 12:20:11,[''],[''],,0,0,965320059328630784,https://twitter.com/jimmysmith89/status/965320059328630784
oyeebebe15,Sigo sin entenderle a la actualización de Snapchat.,2018-02-18 12:20:11,[''],[''],,0,0,965320057990664199,https://twitter.com/oyeebebe15/status/965320057990664199
lucie_mller,"Ich habe jetzt das Prinzip von # snapchat verstanden - es ist wie unser # msnchat früher, einfach mobile und mit Video # ichbinalt # weischna",2018-02-18 12:20:08,[''],"[u'snapchat', u'msnchat', u'ichbinalt', u'weischna']",,0,0,965320047915864065,https://twitter.com/lucie_mller/status/965320047915864065
margaretanne997,I’d rather delete Snapchat than have this new update,2018-02-18 12:20:05,[''],[''],,0,3,965320033185550336,https://twitter.com/margaretanne997/status/965320033185550336
GrandeClearly,I HAVE VIDEOS ON MY SNAPCHAT STORY OF IT,2018-02-18 12:20:02,[''],[''],,0,1,965320022179561472,https://twitter.com/GrandeClearly/status/965320022179561472
cieranmcgoogan,new snapchat is a fucker man looking thru the stories n one is from 48 mins ago then the next one is from 11 seconds ago makes me look a right weirdo,2018-02-18 12:20:01,[''],[''],,1,14,965320016768962560,https://twitter.com/cieranmcgoogan/status/965320016768962560
moro_robbie,Add me on Snapchat! Username: robbiemoro67 https://www.snapchat.com/add/robbiemoro67 …,2018-02-18 12:20:01,[''],[''],,0,0,965320016248889349,https://twitter.com/moro_robbie/status/965320016248889349
bbengu88,Oha snapchat filtresi diil mi o ? Jdjdkdjekdj,2018-02-18 12:20:00,[''],[''],,0,1,965320014684479488,https://twitter.com/bbengu88/status/965320014684479488
hareshawqy,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:19:58,[''],[''],,0,0,965320005800906752,https://twitter.com/hareshawqy/status/965320005800906752
imFizk,depui la maj snapchat jme fais tro chier sur l’application ya plus de story on dirai wsh,2018-02-18 12:19:58,[''],[''],,13587,10465,965320004941025281,https://twitter.com/imFizk/status/965320004941025281
TaylorNikolai,I honestly think the Snapchat update is meant to phase out Stories.,2018-02-18 12:19:53,[''],[''],,0,11,965319985571667968,https://twitter.com/TaylorNikolai/status/965319985571667968
lastiannn,when the two of y’all snap chatting back and forth and you check snapchat and it says “opened 3m ago” pic.twitter.com/5QoqjBTcHU,2018-02-18 12:19:53,[''],[''],,0,2,965319983315132416,https://twitter.com/lastiannn/status/965319983315132416
r5rylxnxdd,CHICOS MIKE SHINODA EL DE LINKIN PARK ME AGREGÓ A SNAPCHAT LLORO pic.twitter.com/n6rbnRAQoo,2018-02-18 12:19:51,[''],[''],,0,1,965319975971053569,https://twitter.com/r5rylxnxdd/status/965319975971053569
LucasGambino_,Catch me laughing it up with Tay Gambino on # TheLennyLeeShow only on Snapchat. SC: leelucasgambino https://fb.me/9l9zdfNy3,2018-02-18 12:19:50,[''],[u'TheLennyLeeShow'],,0,0,965319970640072705,https://twitter.com/LucasGambino_/status/965319970640072705
ItsKiaMonae_,@ Snapchat !!!!,2018-02-18 12:19:40,['Snapchat'],[''],,0,0,965319930794176512,https://twitter.com/ItsKiaMonae_/status/965319930794176512
addusonsnapchat,Weekend poll: How do you feel about the changes to Snapchat? - Android Police http://ift.tt/2ENihgn,2018-02-18 12:19:39,[''],[''],,0,0,965319924657868800,https://twitter.com/addusonsnapchat/status/965319924657868800
hmanager1417,Give us the old @ Snapchat back!,2018-02-18 12:19:39,['Snapchat'],[''],,0,0,965319924397891585,https://twitter.com/hmanager1417/status/965319924397891585
m7mdoo0oo,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:19:34,[''],[''],,0,0,965319902012891138,https://twitter.com/m7mdoo0oo/status/965319902012891138
kellykokokoo,"A4 For large companies' marketers, they should look for cooperation plans with social media companies such as Facebook, Twitter and Snapchat. These companies will provide real-time and exclusive data analysis, and generate specific insights for them. # nyudm014",2018-02-18 12:19:33,[''],['nyudm014'],,0,0,965319900888797184,https://twitter.com/kellykokokoo/status/965319900888797184
flewis_1,Snapchat stories are putting weathermen and windows out of business,2018-02-18 12:19:31,[''],[''],,0,4,965319890797121536,https://twitter.com/flewis_1/status/965319890797121536
lordofnate,this is why i hate the new snapchat it always gotta put me on blast pic.twitter.com/EzBqW3wZw0,2018-02-18 12:19:31,[''],[''],,0,4,965319890071560192,https://twitter.com/lordofnate/status/965319890071560192
Hadi_Wolf,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:19:27,[''],[''],,0,0,965319873269321729,https://twitter.com/Hadi_Wolf/status/965319873269321729
worstof_all,I remember when I first followed MBJ on snap chat my GOD,2018-02-18 12:19:26,[''],[''],,0,0,965319872325586949,https://twitter.com/worstof_all/status/965319872325586949
connormll,"Now that the dust has settled, I have to admit something... I like the new Snapchat update # BraveTweet",2018-02-18 12:19:23,[''],['BraveTweet'],,0,1,965319859667177472,https://twitter.com/connormll/status/965319859667177472
SnapCata,New Snapchat Lens/Filter: John Cena – WITH SOUND! [SMACK DOWN!] - https://snapcata.com/john-cena-with-sound-smack-down/ … # snapchat # snaplens # customlens,2018-02-18 12:19:20,[''],"[u'snapchat', u'snaplens', u'customlens']",,0,0,965319846341828608,https://twitter.com/SnapCata/status/965319846341828608
SnapCata,New Snapchat Lens/Filter: Luigi Dancing! – WITH SOUND AND 3D! - https://snapcata.com/luigi-dancing-with-sound-and-3d/ … # snapchat # snaplens # customlens,2018-02-18 12:19:20,[''],"[u'snapchat', u'snaplens', u'customlens']",,0,0,965319844483747842,https://twitter.com/SnapCata/status/965319844483747842
a90_0a,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:19:20,[''],[''],,0,0,965319844412444673,https://twitter.com/a90_0a/status/965319844412444673
SnapCata,New Snapchat Lens/Filter: A potato flew around my room - https://snapcata.com/potato-flew-around-room/ … # snapchat # snaplens # customlens,2018-02-18 12:19:19,[''],"[u'snapchat', u'snaplens', u'customlens']",,0,0,965319842768269312,https://twitter.com/SnapCata/status/965319842768269312
fxtssss,I rewatch my snapchat stories too many times and act as if idk what’s going to happen next. looool fokin entertaining af,2018-02-18 12:19:19,[''],[''],,0,2,965319840700526592,https://twitter.com/fxtssss/status/965319840700526592
gawdcompIexx,Instagram starting to outdo Snapchat with all the new story features,2018-02-18 12:19:18,[''],[''],,2,8,965319834681643008,https://twitter.com/gawdcompIexx/status/965319834681643008
itsBMB,why are u my friend on snapchat if we don’t speak & u got me blocked from seeing ur stories pic.twitter.com/vrsVMIac4I,2018-02-18 12:19:17,[''],[''],,0,3,965319831204564994,https://twitter.com/itsBMB/status/965319831204564994
JinxBillionz,Another fake ass DM to snapchat. RT to stop falling for this bullshit. https://twitter.com/isaacsvobodny/status/961816896059277313 …,2018-02-18 12:19:14,[''],[''],,0,1,965319821008158720,https://twitter.com/JinxBillionz/status/965319821008158720
essam_jaz,رضّيتَ بگل ما يحّملہ القدّر لِي ؛ مَا دّام رَبي يَراھ خيرًا لِي ... فَـ الحمدللہ ،♡ BBM:DA6B1B7E أضفني على Snapchat! اسم المستخدم: essam.sadeeq https://www.snapchat.com/add/essam.sadeeq …,2018-02-18 12:19:13,[''],[''],,0,0,965319814611906560,https://twitter.com/essam_jaz/status/965319814611906560
TheZaydee,This snapchat update is annoying af like i dont wanna see sonakshi sinhas story piss offf,2018-02-18 12:19:11,[''],[''],,0,2,965319806030360576,https://twitter.com/TheZaydee/status/965319806030360576
TyZebruh,This girl constantly putting pics of her nails on Snapchat and her hands look like a lizard that shed it’s skin.,2018-02-18 12:19:10,[''],[''],,0,0,965319801936793600,https://twitter.com/TyZebruh/status/965319801936793600
ultrahao,also since i rlly dislike the snapchat update i just ended 37 out of 40 streaks :’),2018-02-18 12:19:09,[''],[''],,0,8,965319799747231744,https://twitter.com/ultrahao/status/965319799747231744
2liuu,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:19:09,[''],[''],,0,0,965319799537627137,https://twitter.com/2liuu/status/965319799537627137
salem999saleh,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:19:06,[''],[''],,0,0,965319784991809536,https://twitter.com/salem999saleh/status/965319784991809536
kklloodd838,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:19:06,[''],[''],,0,0,965319784702402560,https://twitter.com/kklloodd838/status/965319784702402560
NimffMcManus,When the person you like opens ur snapchat 10 mins ago and hasn’t replied pic.twitter.com/2bBPVLopru,2018-02-18 12:19:05,[''],[''],,4,72,965319781577625600,https://twitter.com/NimffMcManus/status/965319781577625600
Tb24Tierra,Add me on Snapchat! Username: tierrabrown75 https://www.snapchat.com/add/tierrabrown75 …,2018-02-18 12:19:02,[''],[''],,1,1,965319768751386626,https://twitter.com/Tb24Tierra/status/965319768751386626
nxkubicek,@ ImZachHerron add me on snapchat it’s @nxkubicek please and thank you ily,2018-02-18 12:19:01,[u'ImZachHerron'],[''],,0,2,965319767044362240,https://twitter.com/nxkubicek/status/965319767044362240
esteIIes,@ ChristianLeave i just wanna send u ugly selfies on snapchat,2018-02-18 12:19:00,['ChristianLeave'],[''],,0,0,965319761772064768,https://twitter.com/esteIIes/status/965319761772064768
ItsJohnnyCyrus,I hate the Snapchat update with a passion ....,2018-02-18 12:18:55,[''],[''],,27,161,965319738988654592,https://twitter.com/ItsJohnnyCyrus/status/965319738988654592
Teemum1,Snapchat kaikilla Android puhelimilla on aika kamala.,2018-02-18 12:18:54,[''],[''],,0,0,965319737881321479,https://twitter.com/Teemum1/status/965319737881321479
c0TCtVPTePwgdtF,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:18:54,[''],[''],,0,0,965319735930957826,https://twitter.com/c0TCtVPTePwgdtF/status/965319735930957826
Milf_Money415,# SnapChat # LostFiles # MoodAF I just fell out . Looking like # Chucky # SundayLaughs # WhatAmI https://www.instagram.com/p/BfWeclAgzxF/,2018-02-18 12:18:54,[''],"[u'SnapChat', u'LostFiles', u'MoodAF', u'Chucky', u'SundayLaughs', u'WhatAmI']",,0,0,965319735436079105,https://twitter.com/Milf_Money415/status/965319735436079105
__Wezzy2,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:18:53,[''],[''],,0,0,965319731384389632,https://twitter.com/__Wezzy2/status/965319731384389632
kdlomej,don't text or call me bwe iKrizzy ej tal ippen uncle jetang en an lagolden. ne kom konaan tobed koj shoot tok lo snapchat ne jab messanger. komol tata.,2018-02-18 12:18:51,[''],[''],,1,3,965319724430217222,https://twitter.com/kdlomej/status/965319724430217222
Khalilrocks1569,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:18:49,[''],[''],,0,0,965319713810083841,https://twitter.com/Khalilrocks1569/status/965319713810083841
mayralejandrae,Regréseme el Snapchat de antes,2018-02-18 12:18:48,[''],[''],,1,0,965319711436230656,https://twitter.com/mayralejandrae/status/965319711436230656
ThaDoor,Heard a Rumor they are going back to the old Snapchat on 2-20-2018.,2018-02-18 12:18:45,[''],[''],,0,0,965319699197149185,https://twitter.com/ThaDoor/status/965319699197149185
eeleutheriaa,"cercare la parola ""food"" nei ricordi di snapchat è un colpo al cuore",2018-02-18 12:18:38,[''],[''],,0,0,965319668989923328,https://twitter.com/eeleutheriaa/status/965319668989923328
marcoaese_,"¿Se acuerdan cuando salieron las historias de Instagram, y nos quejábamos de que ""era una copia de Snapchat""? No teníamos ni idea de lo que estábamos diciendo.",2018-02-18 12:18:38,[''],[''],,2,40,965319667903549440,https://twitter.com/marcoaese_/status/965319667903549440
TEXASRATTLER76,There's A major Financial Event headed are way and they want U disarmed just like the Government of Venezuela's government did before there financial collapse of haven't heard of it the look it up but the gd snap chat down and pay attention to what's going on around YOU.,2018-02-18 12:18:35,[''],[''],,2,1,965319657300295680,https://twitter.com/TEXASRATTLER76/status/965319657300295680
alyssa_finney00,Your Snapchat story made me want to go haha. Is this evo?,2018-02-18 12:18:34,[''],[''],,0,0,965319651965259776,https://twitter.com/alyssa_finney00/status/965319651965259776
XtineDorrian,Oh mari don't we were out for dinner there & im on my way home with a chocolate cake for cuppa tea. Here what about fianna getting eireann on your snapchat geg,2018-02-18 12:18:27,[''],[''],,0,1,965319622865145856,https://twitter.com/XtineDorrian/status/965319622865145856
Mhml18,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:18:25,[''],[''],,0,0,965319615760027648,https://twitter.com/Mhml18/status/965319615760027648
Badassperger,leuke snap chat,2018-02-18 12:18:25,[''],[''],,0,0,965319614463963136,https://twitter.com/Badassperger/status/965319614463963136
Missbellaray,Girl on girl on my premium snap chat! pic.twitter.com/BXqGlHyTKe,2018-02-18 12:18:23,[''],[''],,0,1,965319604695388160,https://twitter.com/Missbellaray/status/965319604695388160
theoioannou_,"Still not used to this new Snapchat update me, dead azz",2018-02-18 12:18:13,[''],[''],,0,2,965319565529042945,https://twitter.com/theoioannou_/status/965319565529042945
itzxchiara,Hä is snapchat wieder das alte oder warum hab ich wieder so viele views auf die Story,2018-02-18 12:18:13,[''],[''],,0,0,965319565038284808,https://twitter.com/itzxchiara/status/965319565038284808
jacksonlee_96,You know the Lord looks out for when your Snapchat hasnt updated # 1stworldproblems,2018-02-18 12:18:07,[''],['1stworldproblems'],,0,0,965319540904288256,https://twitter.com/jacksonlee_96/status/965319540904288256
latenyxzomby,"How about fuck you, @ Snapchat. I don’t even know who the fuck this guy is and i don’t care so why is he on my stories?! pic.twitter.com/C7tj9YSvL9",2018-02-18 12:18:07,[u'Snapchat'],[''],,0,1,965319537292914688,https://twitter.com/latenyxzomby/status/965319537292914688
SpaceLyon,Add me on Snapchat- inthisthang if you would like to catch the behind the scenes !,2018-02-18 12:18:06,[''],[''],,0,29,965319536609173504,https://twitter.com/SpaceLyon/status/965319536609173504
AwdamatikALR,Add me on Snapchat! Username: awdamatikalr https://www.snapchat.com/add/awdamatikalr …,2018-02-18 12:18:06,[''],[''],,0,0,965319535258689538,https://twitter.com/AwdamatikALR/status/965319535258689538
Arianne0011,"Dormi de corrido hasta las 17:00 y me desperté y tenía, 157 mensajes en WhatsApp, 12 en Snapchat, y 5 llamadas perdidas. “Estas viva” jajajaja",2018-02-18 12:18:06,[''],[''],,0,0,965319534478536705,https://twitter.com/Arianne0011/status/965319534478536705
dearestlili,i heard erik laugh in the background of colleens snapchat story but u didn’t hear it from me,2018-02-18 12:18:04,[''],[''],,0,1,965319527553798144,https://twitter.com/dearestlili/status/965319527553798144
jasmxix,i really do hate snapchat now,2018-02-18 12:18:03,[''],[''],,1,0,965319521874489344,https://twitter.com/jasmxix/status/965319521874489344
pvbasix,@ Snapchat you’re disappointing me,2018-02-18 12:18:03,[u'Snapchat'],[''],,0,0,965319520998035457,https://twitter.com/pvbasix/status/965319520998035457
chasapher,Snapchat filters make me feel better about myself sometimes pic.twitter.com/oMsOc8weZo,2018-02-18 12:17:56,[''],[''],,1,29,965319491629539328,https://twitter.com/chasapher/status/965319491629539328
Flashhye,@ _23Splash Nyc # unsignedhype # newartist Cpr Kingz bronx bambino # np i just want it all official # mixtape video (Directed StoopsNy) @ YouTube # newmixtape coming soon https://youtu.be/UJFmtqKEFhQ  comment share like subscribe @ facebook @ Snapchat @ instagram,2018-02-18 12:17:55,"[u'_23Splash', u'YouTube', u'facebook', u'Snapchat', u'instagram']","[u'unsignedhype', u'newartist', u'np', u'mixtape', u'newmixtape']",,1,3,965319489557581829,https://twitter.com/Flashhye/status/965319489557581829
_CharlieRout_,@ james_renshaw9,2018-02-18 12:17:54,['james_renshaw9'],[''],,0,1,965319486235701248,https://twitter.com/_CharlieRout_/status/965319486235701248
billjac20881025,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:17:54,[''],[''],,0,0,965319483597475841,https://twitter.com/billjac20881025/status/965319483597475841
Jason_Fisher15,@ snapchat whoever did this story on snapchat needs to go back to basic math lol pic.twitter.com/me7gO4Oszr,2018-02-18 12:17:50,['snapchat'],[''],,0,1,965319466371506177,https://twitter.com/Jason_Fisher15/status/965319466371506177
Stratford_Zayn,"@ snapchatsupport @ Snapchat If @ DILLONFRANCIS says that the update is shit and he is moving to Instagram, then you know it's shit HE MAKES SNAPCHAT OKAY? Y'ALL KNOW THAT",2018-02-18 12:17:48,"['snapchatsupport', 'Snapchat', 'DILLONFRANCIS']",[''],,0,0,965319457718534144,https://twitter.com/Stratford_Zayn/status/965319457718534144
milne_linzi,there’s a do not disturb option on snapchat!!! In love,2018-02-18 12:17:47,[''],[''],,0,1,965319454082191360,https://twitter.com/milne_linzi/status/965319454082191360
newzocki,Snapchat ist cool aber wenn man mehr als 30-40 leiten snapt dann MUSS man es einfach wegen den Flammen machen und dann ist das ganz schön nervig..,2018-02-18 12:17:44,[''],[''],,0,0,965319442728091648,https://twitter.com/newzocki/status/965319442728091648
atRinaOh,I have a problem and it’s called “I drunk text and Snapchat my friends because I miss them even though it’s only been a day since I’ve seen them”. pic.twitter.com/9D7wbyNxTK,2018-02-18 12:17:44,[''],[''],,0,2,965319441771847681,https://twitter.com/atRinaOh/status/965319441771847681
rytp1c,I'm not here to impress anyone nor do I ask any girl's number/snapchat etc.(never slided in any girls dm) Let me just fucking breath and enjoy cute animals pictures,2018-02-18 12:17:37,[''],[''],,1,5,965319411648417793,https://twitter.com/rytp1c/status/965319411648417793
jo2843,I would like to formally apologize to all of my Snapchat friends for my story. I was at a show choir competition. There were so many good choirs and I got really excited.,2018-02-18 12:17:37,[''],[''],,0,6,965319411212214273,https://twitter.com/jo2843/status/965319411212214273
autumn_weinman,What is your snapchat or just add me LebromJames203,2018-02-18 12:17:35,[''],[''],,0,0,965319406090846208,https://twitter.com/autumn_weinman/status/965319406090846208
KITA_MARSH,I still don’t understand the snapchat update. Fuckkkk meee,2018-02-18 12:17:31,[''],[''],,0,2,965319385836535809,https://twitter.com/KITA_MARSH/status/965319385836535809
snapchatsupport,"Try force-closing and reopening Snapchat. Also, try switching to a different connection (if you're using data, try switching to Wi-Fi). Let us know if that helps.",2018-02-18 12:17:26,[''],[''],,0,0,965319366802919424,https://twitter.com/snapchatsupport/status/965319366802919424
miaareedx,ive only just got used to the snapchat update and now they’re changing it back,2018-02-18 12:17:25,[''],[''],,0,2,965319363321581568,https://twitter.com/miaareedx/status/965319363321581568
0hlordy,thanks to snap chat now I know smoking cigs makes your dick broken,2018-02-18 12:17:24,[''],[''],,0,4,965319357961252864,https://twitter.com/0hlordy/status/965319357961252864
FelicitasA_,No me tires por Snapchat los tuyos yo nunca los veooo,2018-02-18 12:17:22,[''],[''],,0,0,965319349471993858,https://twitter.com/FelicitasA_/status/965319349471993858
IchBinH4ZE,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:17:21,[''],[''],,0,0,965319347173576704,https://twitter.com/IchBinH4ZE/status/965319347173576704
lokilaufcvson,how the fuck do i view my friends on snapchat now,2018-02-18 12:17:19,[''],[''],,0,5,965319338382077953,https://twitter.com/lokilaufcvson/status/965319338382077953
corky776,How’d you like the new Snapchat update?,2018-02-18 12:17:18,[''],[''],,0,0,965319334536114176,https://twitter.com/corky776/status/965319334536114176
cameron_lavell,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:17:18,[''],[''],,0,0,965319333361606656,https://twitter.com/cameron_lavell/status/965319333361606656
SullivanGuerout,Mdr,2018-02-18 12:17:17,[''],[''],,0,0,965319330736033792,https://twitter.com/SullivanGuerout/status/965319330736033792
adelbreaking,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:17:15,[''],[''],,0,0,965319320464224262,https://twitter.com/adelbreaking/status/965319320464224262
LaurenBale__,They’re changing snapchat back to the old version because so many people complained about the new update,2018-02-18 12:17:13,[''],[''],,0,2,965319310385340418,https://twitter.com/LaurenBale__/status/965319310385340418
BethGratton22,I think the worst thing about the snapchat update is the fact it’s filled with bugs and barely even fkn works,2018-02-18 12:17:12,[''],[''],,0,1,965319309508726785,https://twitter.com/BethGratton22/status/965319309508726785
Flynnleeam,Instagram: Leeamflynn Snapchat: Bellswatt,2018-02-18 12:17:08,[''],[''],,0,0,965319289514479616,https://twitter.com/Flynnleeam/status/965319289514479616
LuciaRicc,"Me hice un Snapchat. Cai, cai como caigo siempre",2018-02-18 12:17:07,[''],[''],,0,0,965319287341711363,https://twitter.com/LuciaRicc/status/965319287341711363
Simannonfish,Go on Snapchat,2018-02-18 12:17:07,[''],[''],,0,1,965319286683258880,https://twitter.com/Simannonfish/status/965319286683258880
Ayoub9521,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:17:05,[''],[''],,0,0,965319277787181056,https://twitter.com/Ayoub9521/status/965319277787181056
Nig_BMT,"They’ve completely fucked up snapchat, I’m so annoyed.",2018-02-18 12:17:04,[''],[''],,0,0,965319273240547333,https://twitter.com/Nig_BMT/status/965319273240547333
BerkNumanBayin,Puu snapchat bitmiş,2018-02-18 12:17:03,[''],[''],,0,9,965319271453773825,https://twitter.com/BerkNumanBayin/status/965319271453773825
DollyLing1,When Snapchat is more important than the relationship,2018-02-18 12:17:03,[''],[''],,0,0,965319268677042176,https://twitter.com/DollyLing1/status/965319268677042176
raebadasss,i want my old snapchat back !!,2018-02-18 12:17:01,[''],[''],,4,2,965319263790751745,https://twitter.com/raebadasss/status/965319263790751745
cooljayden1234,Add me snapchat boys vandenheuvel16,2018-02-18 12:16:58,[''],[''],,0,0,965319248829657088,https://twitter.com/cooljayden1234/status/965319248829657088
RandomBot1310,How are you doing? 13 Reasons Why is definitely a show that needs to reupdate Snapchat back to being ONLY about sports.,2018-02-18 12:16:56,[''],[''],,0,0,965319241292566528,https://twitter.com/RandomBot1310/status/965319241292566528
Junior2Fast4U,"Other than doing hw today, I’ve been just looking at my snapchat stories and seeing who went to what sorority... and everytime I’ve been tell myself wow really... she went there?",2018-02-18 12:16:56,[''],[''],,0,5,965319239602196481,https://twitter.com/Junior2Fast4U/status/965319239602196481
XXXMEEZY,if Snapchat really goes back to the old format for us they’re the real MVP. i give them until the end of the month before the app is deleted.,2018-02-18 12:16:55,[''],[''],,1,4,965319238213885952,https://twitter.com/XXXMEEZY/status/965319238213885952
neighborarion,This dude gotta dog Snapchat Avi fuck it bro,2018-02-18 12:16:52,[''],[''],,1,4,965319224754188288,https://twitter.com/neighborarion/status/965319224754188288
hspidell,Oh wow. Hope they credit you big time after that!!,2018-02-18 12:16:52,[''],[''],,0,0,965319224259473409,https://twitter.com/hspidell/status/965319224259473409
michaelmcp23,Love waking up to snapchat stories of people getting lit the night before and knowing I had a better time than them cause I wasn't on my phone the whole night,2018-02-18 12:16:52,[''],[''],,0,1,965319222862729216,https://twitter.com/michaelmcp23/status/965319222862729216
RealDaveRoberts,"Just saw your Snapchat, motor burned out? @ devsteppa",2018-02-18 12:16:46,['devsteppa'],[''],,0,0,965319198187708416,https://twitter.com/RealDaveRoberts/status/965319198187708416
nobodismusic,Ended up making a fucking snapchat that i’m most definitely not going to use...so add me: nobodismusic,2018-02-18 12:16:43,[''],[''],,0,0,965319185797603328,https://twitter.com/nobodismusic/status/965319185797603328
arturocueto_,"Promo por donde sea, mas videos xxx aparte lo de snapchat, esa si entendio bien el dicho que si lo va a dar no lo de gratis. https://twitter.com/hozayg/status/965318657244123136 …",2018-02-18 12:16:41,[''],[''],,0,1,965319180118568960,https://twitter.com/arturocueto_/status/965319180118568960
nr_labory,Snapchat: Yosoytubory,2018-02-18 12:16:40,[''],[''],,0,0,965319174280097793,https://twitter.com/nr_labory/status/965319174280097793
PrettyIke,For My Parents To Try To Add Me On SnapChat ... Like Stick To Facebook,2018-02-18 12:16:39,[''],[''],,0,0,965319169548935168,https://twitter.com/PrettyIke/status/965319169548935168
GreatSyni,It's hard when you don't have snapchat,2018-02-18 12:16:39,[''],[''],,0,0,965319169527992320,https://twitter.com/GreatSyni/status/965319169527992320
mikecav5,I will say that the new snapchat update has been effective in forcing me to watch snapchat stories for people whose stories i haven’t watched ever,2018-02-18 12:16:38,[''],[''],,1,6,965319163592941568,https://twitter.com/mikecav5/status/965319163592941568
